-3.104614652693271637e-02,1.531384885311126709e-02,5.496804714202880859e-01,1.798203215003013611e-02,3.909818232059478760e-01,3.138896077871322632e-02,9.196872115135192871e-01,-2.087665319442749023e+00,2.037819176912307739e-01,1.830055564641952515e-01,1.692882418632507324e+00,-4.016017913818359375e-01,6.239547207951545715e-02,-2.139701128005981445e+00,-3.644862473011016846e-01,-1.405539810657501221e-01,1.716732382774353027e+00,-4.010183513164520264e-01,-1.079383119940757751e-01,-6.677161902189254761e-02,-1.043213307857513428e-01,-2.877542749047279358e-02,3.775267302989959717e-01,3.513695299625396729e-01,7.227317690849304199e-01,3.980102241039276123e-01,-4.121499136090278625e-02,2.642019465565681458e-02,-1.444724109023809433e-02,-2.445737123489379883e-01,-1.036207601428031921e-01,5.043764114379882812e-01,-9.040593504905700684e-01,-2.428934872150421143e-01,2.006952762603759766e-01
-2.788035199046134949e-02,1.478071790188550949e-02,5.536184310913085938e-01,1.713091321289539337e-02,4.010715484619140625e-01,3.272694349288940430e-02,9.153016209602355957e-01,-2.097851514816284180e+00,1.982770711183547974e-01,1.803470551967620850e-01,1.685560703277587891e+00,-4.079262614250183105e-01,5.843287333846092224e-02,-2.147758722305297852e+00,-3.655509352684020996e-01,-1.437697112560272217e-01,1.710192680358886719e+00,-4.076104462146759033e-01,-1.057094410061836243e-01,-6.987345218658447266e-02,-1.026152670383453369e-01,-4.035750776529312134e-02,3.773770332336425781e-01,3.447064757347106934e-01,7.241439223289489746e-01,3.890028297901153564e-01,-3.098481334745883942e-02,2.344414405524730682e-02,-2.695333585143089294e-02,-2.419485300779342651e-01,-9.636713564395904541e-02,5.092118978500366211e-01,-9.001541733741760254e-01,-2.518496513366699219e-01,2.033948898315429688e-01
-2.470108307898044586e-02,1.433393731713294983e-02,5.576600432395935059e-01,1.618692465126514435e-02,4.103121757507324219e-01,3.394921869039535522e-02,9.111692309379577637e-01,-2.106133222579956055e+00,1.932576894760131836e-01,1.773337274789810181e-01,1.677649736404418945e+00,-4.138203859329223633e-01,5.427196994423866272e-02,-2.154037475585937500e+00,-3.664583563804626465e-01,-1.474337726831436157e-01,1.703615784645080566e+00,-4.140797257423400879e-01,-1.034823060035705566e-01,-7.286141067743301392e-02,-1.008767783641815186e-01,-5.173223838210105896e-02,3.778166174888610840e-01,3.376164436340332031e-01,7.264531254768371582e-01,3.764593899250030518e-01,-2.230070531368255615e-02,2.071993052959442139e-02,-3.915778547525405884e-02,-2.388044595718383789e-01,-8.952780812978744507e-02,5.147233605384826660e-01,-8.939700126647949219e-01,-2.603435516357421875e-01,2.041940689086914062e-01
-2.119531296193599701e-02,1.379359886050224304e-02,5.621100068092346191e-01,1.538489572703838348e-02,4.186429679393768311e-01,3.532600030303001404e-02,9.073331356048583984e-01,-2.111127376556396484e+00,1.883665621280670166e-01,1.752755939960479736e-01,1.668655991554260254e+00,-4.193801879882812500e-01,5.050843581557273865e-02,-2.157275915145874023e+00,-3.676105141639709473e-01,-1.511107683181762695e-01,1.695801258087158203e+00,-4.201058149337768555e-01,-1.010059118270874023e-01,-7.558376342058181763e-02,-9.913106262683868408e-02,-6.283880025148391724e-02,3.784559369087219238e-01,3.305775225162506104e-01,7.288352251052856445e-01,3.640199303627014160e-01,-1.518483739346265793e-02,1.727158389985561371e-02,-5.193642154335975647e-02,-2.360618561506271362e-01,-8.314837515354156494e-02,5.211840271949768066e-01,-8.851991295814514160e-01,-2.676294445991516113e-01,2.031060606241226196e-01
-1.760586537420749664e-02,1.325735822319984436e-02,5.667656064033508301e-01,1.456700172275304794e-02,4.266027808189392090e-01,3.683359175920486450e-02,9.035713076591491699e-01,-2.114543914794921875e+00,1.831538826227188110e-01,1.732807010412216187e-01,1.658639192581176758e+00,-4.242632687091827393e-01,4.661315307021141052e-02,-2.158990144729614258e+00,-3.689942657947540283e-01,-1.547225713729858398e-01,1.687486648559570312e+00,-4.254880547523498535e-01,-9.835156798362731934e-02,-7.861553877592086792e-02,-9.686662256717681885e-02,-7.436132431030273438e-02,3.788815438747406006e-01,3.230510354042053223e-01,7.321926951408386230e-01,3.520122468471527100e-01,-9.445978328585624695e-03,1.336407847702503204e-02,-6.502451002597808838e-02,-2.335842698812484741e-01,-7.734131067991256714e-02,5.285216569900512695e-01,-8.753187060356140137e-01,-2.736751437187194824e-01,2.003203928470611572e-01
-1.393104158341884613e-02,1.280937250703573227e-02,5.715340971946716309e-01,1.386961340904235840e-02,4.341359436511993408e-01,3.858273476362228394e-02,8.999138474464416504e-01,-2.116831302642822266e+00,1.779820173978805542e-01,1.720498055219650269e-01,1.648137688636779785e+00,-4.285575151443481445e-01,4.326811432838439941e-02,-2.160037040710449219e+00,-3.707880079746246338e-01,-1.581678539514541626e-01,1.678827524185180664e+00,-4.304708838462829590e-01,-9.557595849037170410e-02,-8.165440708398818970e-02,-9.482731670141220093e-02,-8.657377213239669800e-02,3.796904981136322021e-01,3.152343630790710449e-01,7.358375191688537598e-01,3.413196504116058350e-01,-5.487948656082153320e-03,9.118801914155483246e-03,-7.875578850507736206e-02,-2.309009283781051636e-01,-7.222760468721389771e-02,5.373068451881408691e-01,-8.625075817108154297e-01,-2.745169103145599365e-01,1.951214969158172607e-01
-1.016356144100427628e-02,1.233810465782880783e-02,5.764834284782409668e-01,1.321487314999103546e-02,4.410952925682067871e-01,4.018500447273254395e-02,8.964627385139465332e-01,-2.117556095123291016e+00,1.727924048900604248e-01,1.710444837808609009e-01,1.636713743209838867e+00,-4.316296279430389404e-01,3.985212743282318115e-02,-2.158841133117675781e+00,-3.721762001514434814e-01,-1.618509292602539062e-01,1.668913722038269043e+00,-4.347478747367858887e-01,-9.294304251670837402e-02,-8.469805866479873657e-02,-9.262667596340179443e-02,-9.770975261926651001e-02,3.805840015411376953e-01,3.067631721496582031e-01,7.402105331420898438e-01,3.303972780704498291e-01,-3.317212918773293495e-03,4.818925168365240097e-03,-9.225571900606155396e-02,-2.280781120061874390e-01,-6.712287664413452148e-02,5.468882918357849121e-01,-8.517423868179321289e-01,-2.741328775882720947e-01,1.895013749599456787e-01
-6.239237729460000992e-03,1.191962696611881256e-02,5.817306637763977051e-01,1.255936548113822937e-02,4.476360976696014404e-01,4.201553761959075928e-02,8.931398987770080566e-01,-2.116410017013549805e+00,1.675136983394622803e-01,1.699756830930709839e-01,1.623957753181457520e+00,-4.339849650859832764e-01,3.668289259076118469e-02,-2.156583786010742188e+00,-3.743732273578643799e-01,-1.655952483415603638e-01,1.658674359321594238e+00,-4.385377168655395508e-01,-8.996783941984176636e-02,-8.770394325256347656e-02,-9.022361785173416138e-02,-1.094639152288436890e-01,3.814321756362915039e-01,2.974142432212829590e-01,7.448467612266540527e-01,3.201059401035308838e-01,-1.927283476106822491e-03,1.321065472438931465e-03,-1.063153743743896484e-01,-2.255847007036209106e-01,-6.242846697568893433e-02,5.571161508560180664e-01,-8.438558578491210938e-01,-2.714368402957916260e-01,1.839380264282226562e-01
-2.298477571457624435e-03,1.170758903026580811e-02,5.870947241783142090e-01,1.209857314825057983e-02,4.539808332920074463e-01,4.393752664327621460e-02,8.898451924324035645e-01,-2.114442586898803711e+00,1.615347862243652344e-01,1.695966571569442749e-01,1.610603570938110352e+00,-4.350197315216064453e-01,3.361334651708602905e-02,-2.153377771377563477e+00,-3.768920898437500000e-01,-1.694529801607131958e-01,1.647743344306945801e+00,-4.421046972274780273e-01,-8.688253909349441528e-02,-9.119387716054916382e-02,-8.773844689130783081e-02,-1.214952692389488220e-01,3.820646703243255615e-01,2.880590260028839111e-01,7.499052882194519043e-01,3.104192912578582764e-01,-5.035503418184816837e-04,-1.796678872779011726e-03,-1.205527782440185547e-01,-2.234572470188140869e-01,-5.787838995456695557e-02,5.675742030143737793e-01,-8.390021920204162598e-01,-2.679383158683776855e-01,1.786647289991378784e-01
1.572152134031057358e-03,1.143707707524299622e-02,5.924807190895080566e-01,1.155066303908824921e-02,4.599255919456481934e-01,4.609055817127227783e-02,8.866852521896362305e-01,-2.111922264099121094e+00,1.552716493606567383e-01,1.689769476652145386e-01,1.596331715583801270e+00,-4.347099959850311279e-01,3.079647943377494812e-02,-2.149664878845214844e+00,-3.799019455909729004e-01,-1.730509400367736816e-01,1.636453509330749512e+00,-4.451925456523895264e-01,-8.381332457065582275e-02,-9.463619440793991089e-02,-8.539262413978576660e-02,-1.332203447818756104e-01,3.824538588523864746e-01,2.783375382423400879e-01,7.548597455024719238e-01,3.015107214450836182e-01,9.779310785233974457e-04,-4.479358438402414322e-03,-1.349308788776397705e-01,-2.212297320365905762e-01,-5.358699336647987366e-02,5.797726511955261230e-01,-8.365491628646850586e-01,-2.611145079135894775e-01,1.739392876625061035e-01
5.462448112666606903e-03,1.128556486219167709e-02,5.979721546173095703e-01,1.125417556613683701e-02,4.655526280403137207e-01,4.811170697212219238e-02,8.836398124694824219e-01,-2.108312368392944336e+00,1.487570405006408691e-01,1.685758829116821289e-01,1.581415653228759766e+00,-4.338735342025756836e-01,2.813024446368217468e-02,-2.144993066787719727e+00,-3.826813399791717529e-01,-1.768125742673873901e-01,1.624752521514892578e+00,-4.480061233043670654e-01,-8.095972239971160889e-02,-9.807306528091430664e-02,-8.280754089355468750e-02,-1.449890434741973877e-01,3.822268545627593994e-01,2.686041295528411865e-01,7.609718441963195801e-01,2.924014329910278320e-01,4.845953953918069601e-04,-6.808436941355466843e-03,-1.488503515720367432e-01,-2.195257842540740967e-01,-4.865823686122894287e-02,5.920747518539428711e-01,-8.345276713371276855e-01,-2.549093663692474365e-01,1.697488427162170410e-01
9.282089769840240479e-03,1.104470156133174896e-02,6.037187576293945312e-01,1.091255713254213333e-02,4.707752466201782227e-01,5.036607012152671814e-02,8.807467222213745117e-01,-2.103223800659179688e+00,1.414981037378311157e-01,1.680421531200408936e-01,1.565040826797485352e+00,-4.321482777595520020e-01,2.519406564533710480e-02,-2.138924121856689453e+00,-3.857884109020233154e-01,-1.808756440877914429e-01,1.611735105514526367e+00,-4.500504136085510254e-01,-7.798983901739120483e-02,-1.017109826207160950e-01,-8.007390797138214111e-02,-1.568393409252166748e-01,3.819118440151214600e-01,2.593394219875335693e-01,7.674710154533386230e-01,2.846505641937255859e-01,5.717125022783875465e-04,-9.835001081228256226e-03,-1.625084728002548218e-01,-2.181351929903030396e-01,-4.335505515336990356e-02,6.046608686447143555e-01,-8.316298723220825195e-01,-2.502970099449157715e-01,1.654662936925888062e-01
1.288487762212753296e-02,1.086244918406009674e-02,6.095114350318908691e-01,1.069468725472688675e-02,4.759033918380737305e-01,5.274457484483718872e-02,8.778494000434875488e-01,-2.097823858261108398e+00,1.340297907590866089e-01,1.676427572965621948e-01,1.547979116439819336e+00,-4.299381971359252930e-01,2.277697622776031494e-02,-2.132633447647094727e+00,-3.893180191516876221e-01,-1.849541366100311279e-01,1.598344922065734863e+00,-4.516549408435821533e-01,-7.497859001159667969e-02,-1.057649403810501099e-01,-7.711869478225708008e-02,-1.686076670885086060e-01,3.817027807235717773e-01,2.502454221248626709e-01,7.741971611976623535e-01,2.780976295471191406e-01,1.127069815993309021e-03,-1.341005042195320129e-02,-1.758605837821960449e-01,-2.162676900625228882e-01,-3.792594373226165771e-02,6.173262000083923340e-01,-8.279849290847778320e-01,-2.482078373432159424e-01,1.616370975971221924e-01
1.641084253787994385e-02,1.058852765709161758e-02,6.152948141098022461e-01,1.048625260591506958e-02,4.805718064308166504e-01,5.542878806591033936e-02,8.751391172409057617e-01,-2.091921567916870117e+00,1.259254515171051025e-01,1.673418581485748291e-01,1.530373454093933105e+00,-4.272996485233306885e-01,2.006226405501365662e-02,-2.126094818115234375e+00,-3.931179344654083252e-01,-1.888238042593002319e-01,1.584677457809448242e+00,-4.531121551990509033e-01,-7.218401879072189331e-02,-1.100323498249053955e-01,-7.407527416944503784e-02,-1.807991564273834229e-01,3.808308243751525879e-01,2.412996739149093628e-01,7.815134525299072266e-01,2.727894484996795654e-01,2.070881426334381104e-03,-1.687707938253879547e-02,-1.896456182003021240e-01,-2.143871933221817017e-01,-3.209533914923667908e-02,6.317469477653503418e-01,-8.241885900497436523e-01,-2.435224056243896484e-01,1.574761718511581421e-01
1.988472789525985718e-02,1.041856501251459122e-02,6.211663484573364258e-01,1.050242315977811813e-02,4.849320948123931885e-01,5.773966014385223389e-02,8.725804686546325684e-01,-2.084647417068481445e+00,1.181342303752899170e-01,1.668044179677963257e-01,1.512200117111206055e+00,-4.247473180294036865e-01,1.741662807762622833e-02,-2.118178844451904297e+00,-3.964549303054809570e-01,-1.931082755327224731e-01,1.570271611213684082e+00,-4.540499448776245117e-01,-6.986192613840103149e-02,-1.143668293952941895e-01,-7.142814993858337402e-02,-1.919379681348800659e-01,3.801876604557037354e-01,2.331105172634124756e-01,7.896786928176879883e-01,2.680576741695404053e-01,2.214976353570818901e-03,-1.935082487761974335e-02,-2.027767598628997803e-01,-2.124149650335311890e-01,-2.589704655110836029e-02,6.465966701507568359e-01,-8.218048214912414551e-01,-2.413318902254104614e-01,1.541342437267303467e-01
2.337007410824298859e-02,1.021538022905588150e-02,6.272027492523193359e-01,1.066377107053995132e-02,4.889053106307983398e-01,5.991720408201217651e-02,8.702113628387451172e-01,-2.076250791549682617e+00,1.105184406042098999e-01,1.664297878742218018e-01,1.493306159973144531e+00,-4.218636751174926758e-01,1.482344325631856918e-02,-2.109235525131225586e+00,-3.993767499923706055e-01,-1.973421275615692139e-01,1.554964661598205566e+00,-4.548481106758117676e-01,-6.711829453706741333e-02,-1.183926910161972046e-01,-6.912250071763992310e-02,-2.032279968261718750e-01,3.788011968135833740e-01,2.248128801584243774e-01,7.980841994285583496e-01,2.641277313232421875e-01,4.683825187385082245e-03,-2.163252048194408417e-02,-2.154601365327835083e-01,-2.102664560079574585e-01,-2.021001838147640228e-02,6.619961261749267578e-01,-8.208217620849609375e-01,-2.405148446559906006e-01,1.505524963140487671e-01
2.677718177437782288e-02,1.013518497347831726e-02,6.332349181175231934e-01,1.081427186727523804e-02,4.923965632915496826e-01,6.196841597557067871e-02,8.680948019027709961e-01,-2.067000627517700195e+00,1.030982807278633118e-01,1.659428626298904419e-01,1.474142313003540039e+00,-4.189075529575347900e-01,1.238040998578071594e-02,-2.099320173263549805e+00,-4.020133018493652344e-01,-2.020327895879745483e-01,1.539065837860107422e+00,-4.551365673542022705e-01,-6.448888033628463745e-02,-1.223581358790397644e-01,-6.691766530275344849e-02,-2.142206728458404541e-01,3.773452341556549072e-01,2.170604765415191650e-01,8.069424629211425781e-01,2.612769305706024170e-01,7.415630389004945755e-03,-2.351145818829536438e-02,-2.280117869377136230e-01,-2.082313895225524902e-01,-1.504808012396097183e-02,6.774583458900451660e-01,-8.204599618911743164e-01,-2.396548092365264893e-01,1.472574770450592041e-01
3.004092164337635040e-02,1.002927403897047043e-02,6.391764879226684570e-01,1.101731043308973312e-02,4.954116046428680420e-01,6.383413821458816528e-02,8.662396669387817383e-01,-2.056816816329956055e+00,9.573589265346527100e-02,1.653942912817001343e-01,1.455000162124633789e+00,-4.158389866352081299e-01,1.009099092334508896e-02,-2.088457107543945312e+00,-4.042118787765502930e-01,-2.061551213264465332e-01,1.523362636566162109e+00,-4.554669857025146484e-01,-6.209295988082885742e-02,-1.261545866727828979e-01,-6.459876149892807007e-02,-2.240916639566421509e-01,3.751104176044464111e-01,2.100749611854553223e-01,8.161604404449462891e-01,2.597616910934448242e-01,1.080289948731660843e-02,-2.541073784232139587e-02,-2.404424846172332764e-01,-2.061630636453628540e-01,-1.050425507128238678e-02,6.947296261787414551e-01,-8.206649422645568848e-01,-2.360594719648361206e-01,1.433760374784469604e-01
3.330303356051445007e-02,9.916216135025024414e-03,6.450216770172119141e-01,1.135273929685354233e-02,4.979690015316009521e-01,6.529826670885086060e-02,8.646583557128906250e-01,-2.045693874359130859e+00,8.939111977815628052e-02,1.648689657449722290e-01,1.436125040054321289e+00,-4.131063520908355713e-01,8.201553486287593842e-03,-2.077054500579833984e+00,-4.052805304527282715e-01,-2.103907018899917603e-01,1.507393598556518555e+00,-4.553179144859313965e-01,-5.974036455154418945e-02,-1.296406388282775879e-01,-6.289340555667877197e-02,-2.332381457090377808e-01,3.731321990489959717e-01,2.035229355096817017e-01,8.258069753646850586e-01,2.593308091163635254e-01,1.342064980417490005e-02,-2.732734940946102142e-02,-2.523751258850097656e-01,-2.042240649461746216e-01,-7.045103237032890320e-03,7.122591137886047363e-01,-8.212944269180297852e-01,-2.346414327621459961e-01,1.387912780046463013e-01
3.663760423660278320e-02,9.790157899260520935e-03,6.509110331535339355e-01,1.182905118912458420e-02,4.998860061168670654e-01,6.662809848785400391e-02,8.634435534477233887e-01,-2.033074855804443359e+00,8.330907672643661499e-02,1.643515676259994507e-01,1.417140722274780273e+00,-4.102607667446136475e-01,5.858489777892827988e-03,-2.063726425170898438e+00,-4.061119556427001953e-01,-2.145835459232330322e-01,1.490728974342346191e+00,-4.552973806858062744e-01,-5.719308927655220032e-02,-1.331001222133636475e-01,-6.157857924699783325e-02,-2.419292032718658447e-01,3.703168034553527832e-01,1.971808373928070068e-01,8.356397747993469238e-01,2.593757808208465576e-01,1.542920619249343872e-02,-2.983477525413036346e-02,-2.636078298091888428e-01,-2.015177756547927856e-01,-4.109734203666448593e-03,7.301399111747741699e-01,-8.219057917594909668e-01,-2.328896075487136841e-01,1.338365972042083740e-01
4.006268829107284546e-02,9.739394299685955048e-03,6.567993164062500000e-01,1.236943807452917099e-02,5.014192461967468262e-01,6.782199442386627197e-02,8.624534606933593750e-01,-2.019171476364135742e+00,7.728900760412216187e-02,1.639949530363082886e-01,1.397730946540832520e+00,-4.074147045612335205e-01,3.640795592218637466e-03,-2.049588203430175781e+00,-4.068658649921417236e-01,-2.188665568828582764e-01,1.474163770675659180e+00,-4.549008011817932129e-01,-5.503531917929649353e-02,-1.361967623233795166e-01,-6.059122458100318909e-02,-2.500395774841308594e-01,3.675048947334289551e-01,1.909012943506240845e-01,8.457105159759521484e-01,2.589759230613708496e-01,1.694607734680175781e-02,-3.243856877088546753e-02,-2.738654315471649170e-01,-1.991558670997619629e-01,-2.187980571761727333e-03,7.474824786186218262e-01,-8.224060535430908203e-01,-2.316856235265731812e-01,1.282531321048736572e-01
4.340012744069099426e-02,9.588188491761684418e-03,6.624969244003295898e-01,1.300950534641742706e-02,5.022497773170471191e-01,6.894002109766006470e-02,8.618718981742858887e-01,-2.004339456558227539e+00,7.175757735967636108e-02,1.633675545454025269e-01,1.378897309303283691e+00,-4.046570360660552979e-01,1.603575772605836391e-03,-2.034515619277954102e+00,-4.071968793869018555e-01,-2.231053411960601807e-01,1.457915663719177246e+00,-4.549343883991241455e-01,-5.280892178416252136e-02,-1.394910663366317749e-01,-5.987179279327392578e-02,-2.568301558494567871e-01,3.644745051860809326e-01,1.860973984003067017e-01,8.556044697761535645e-01,2.580295205116271973e-01,1.819095015525817871e-02,-3.527653589844703674e-02,-2.842583358287811279e-01,-1.967813074588775635e-01,2.364754072914365679e-05,7.656533718109130859e-01,-8.223820924758911133e-01,-2.286245822906494141e-01,1.219936013221740723e-01
4.681957885622978210e-02,9.375414811074733734e-03,6.680896878242492676e-01,1.389079168438911438e-02,5.026319622993469238e-01,6.964713335037231445e-02,8.615784645080566406e-01,-1.987862706184387207e+00,6.714885681867599487e-02,1.633175760507583618e-01,1.359838008880615234e+00,-4.019562304019927979e-01,-6.072782562114298344e-04,-2.018614292144775391e+00,-4.068085253238677979e-01,-2.265446335077285767e-01,1.441542267799377441e+00,-4.543440043926239014e-01,-5.088264495134353638e-02,-1.423503905534744263e-01,-5.990328267216682434e-02,-2.630987167358398438e-01,3.609518706798553467e-01,1.806572675704956055e-01,8.661615848541259766e-01,2.568897604942321777e-01,1.828903332352638245e-02,-3.733306005597114563e-02,-2.932942211627960205e-01,-1.945877969264984131e-01,1.270374399609863758e-03,7.837824225425720215e-01,-8.218909502029418945e-01,-2.268955409526824951e-01,1.153056845068931580e-01
5.085375159978866577e-02,8.895177394151687622e-03,6.741934418678283691e-01,1.507545355707406998e-02,5.019854903221130371e-01,7.050156593322753906e-02,8.618658781051635742e-01,-1.966953516006469727e+00,6.227823346853256226e-02,1.634957939386367798e-01,1.338347792625427246e+00,-3.991768360137939453e-01,-3.391886828467249870e-03,-1.998293995857238770e+00,-4.058707654476165771e-01,-2.307171374559402466e-01,1.423628449440002441e+00,-4.542495310306549072e-01,-4.873857647180557251e-02,-1.457443982362747192e-01,-6.042576953768730164e-02,-2.682755589485168457e-01,3.575834333896636963e-01,1.761616617441177368e-01,8.775240182876586914e-01,2.552315890789031982e-01,1.572376675903797150e-02,-3.892871364951133728e-02,-3.022397756576538086e-01,-1.918247491121292114e-01,2.213711151853203773e-03,8.042452335357666016e-01,-8.185245394706726074e-01,-2.218940258026123047e-01,1.068151295185089111e-01
5.428877472877502441e-02,8.503275923430919647e-03,6.795917749404907227e-01,1.607818529009819031e-02,5.013416409492492676e-01,7.115799188613891602e-02,8.621685504913330078e-01,-1.948296904563903809e+00,5.824278667569160461e-02,1.634118705987930298e-01,1.319373846054077148e+00,-3.965319395065307617e-01,-5.719923879951238632e-03,-1.980261683464050293e+00,-4.050683379173278809e-01,-2.341258078813552856e-01,1.407475113868713379e+00,-4.537485837936401367e-01,-4.692640528082847595e-02,-1.486443132162094116e-01,-6.097709015011787415e-02,-2.724358737468719482e-01,3.547244071960449219e-01,1.724968403577804565e-01,8.869780302047729492e-01,2.550155520439147949e-01,1.792533695697784424e-02,-4.137488454580307007e-02,-3.097312748432159424e-01,-1.899438649415969849e-01,3.092936472967267036e-03,8.212518095970153809e-01,-8.185484409332275391e-01,-2.241923213005065918e-01,1.002282500267028809e-01
5.776632949709892273e-02,8.031065575778484344e-03,6.847087144851684570e-01,1.726891472935676575e-02,4.998779296875000000e-01,7.172354310750961304e-02,8.629481792449951172e-01,-1.928523778915405273e+00,5.459376052021980286e-02,1.635434180498123169e-01,1.301139950752258301e+00,-3.943777382373809814e-01,-8.283336646854877472e-03,-1.961239695549011230e+00,-4.041032791137695312e-01,-2.373578846454620361e-01,1.392178416252136230e+00,-4.535518884658813477e-01,-4.538040608167648315e-02,-1.513571292161941528e-01,-6.161489337682723999e-02,-2.751200795173645020e-01,3.515160679817199707e-01,1.697347462177276611e-01,8.964496850967407227e-01,2.544297575950622559e-01,1.748565584421157837e-02,-4.363108426332473755e-02,-3.162852823734283447e-01,-1.876872330904006958e-01,3.893397748470306396e-03,8.396536111831665039e-01,-8.137525320053100586e-01,-2.204298824071884155e-01,9.143519401550292969e-02
6.134618818759918213e-02,7.485010661184787750e-03,6.898077726364135742e-01,1.850640587508678436e-02,4.981791079044342041e-01,7.204794883728027344e-02,8.638774156570434570e-01,-1.907554626464843750e+00,5.122984200716018677e-02,1.640776544809341431e-01,1.282566785812377930e+00,-3.921001851558685303e-01,-1.061541400849819183e-02,-1.941494464874267578e+00,-4.022299945354461670e-01,-2.401433438062667847e-01,1.376790881156921387e+00,-4.534030854701995850e-01,-4.390000551939010620e-02,-1.536880284547805786e-01,-6.324702501296997070e-02,-2.782903015613555908e-01,3.484258651733398438e-01,1.671586483716964722e-01,9.066247940063476562e-01,2.536500394344329834e-01,1.512650121003389359e-02,-4.638489335775375366e-02,-3.218746483325958252e-01,-1.857198476791381836e-01,3.799147671088576317e-03,8.573824167251586914e-01,-8.085165619850158691e-01,-2.179042398929595947e-01,8.301442116498947144e-02
6.499888747930526733e-02,7.021135650575160980e-03,6.949061155319213867e-01,1.996050402522087097e-02,4.959470927715301514e-01,7.233056426048278809e-02,8.651047945022583008e-01,-1.885253906250000000e+00,4.808811098337173462e-02,1.645681560039520264e-01,1.264045476913452148e+00,-3.905272185802459717e-01,-1.286424044519662857e-02,-1.920797824859619141e+00,-4.008294045925140381e-01,-2.430511116981506348e-01,1.361549854278564453e+00,-4.532224833965301514e-01,-4.229094833135604858e-02,-1.558189839124679565e-01,-6.486395746469497681e-02,-2.808858454227447510e-01,3.454893231391906738e-01,1.649624258279800415e-01,9.167671799659729004e-01,2.527921199798583984e-01,1.325229741632938385e-02,-4.963147267699241638e-02,-3.269018828868865967e-01,-1.833659410476684570e-01,4.030609503388404846e-03,8.746951222419738770e-01,-8.035984039306640625e-01,-2.164035290479660034e-01,7.495872676372528076e-02
6.874861568212509155e-02,6.475655362010002136e-03,6.998151540756225586e-01,2.144079282879829407e-02,4.929310977458953857e-01,7.259394228458404541e-02,8.667694926261901855e-01,-1.861152410507202148e+00,4.484925791621208191e-02,1.653798371553421021e-01,1.245181679725646973e+00,-3.885396122932434082e-01,-1.513467077165842056e-02,-1.898216128349304199e+00,-3.990255892276763916e-01,-2.456845790147781372e-01,1.346101284027099609e+00,-4.532482028007507324e-01,-4.052195325493812561e-02,-1.579550504684448242e-01,-6.700422614812850952e-02,-2.823941707611083984e-01,3.423554599285125732e-01,1.633226722478866577e-01,9.271089434623718262e-01,2.516335546970367432e-01,1.071977149695158005e-02,-5.323030054569244385e-02,-3.300322592258453369e-01,-1.818035691976547241e-01,3.943362738937139511e-03,8.914430737495422363e-01,-7.991454601287841797e-01,-2.155066877603530884e-01,6.730195134878158569e-02
7.251148670911788940e-02,5.937431007623672485e-03,7.046661972999572754e-01,2.301337383687496185e-02,4.895340204238891602e-01,7.269125431776046753e-02,8.686442375183105469e-01,-1.836180806159973145e+00,4.212702065706253052e-02,1.662244051694869995e-01,1.226548790931701660e+00,-3.870970010757446289e-01,-1.741649582982063293e-02,-1.875073313713073730e+00,-3.972117006778717041e-01,-2.481669038534164429e-01,1.330951094627380371e+00,-4.532289505004882812e-01,-3.893500939011573792e-02,-1.596692353487014771e-01,-6.939487904310226440e-02,-2.832755744457244873e-01,3.394563794136047363e-01,1.619365513324737549e-01,9.376925826072692871e-01,2.492405176162719727e-01,8.308622986078262329e-03,-5.656613036990165710e-02,-3.329205214977264404e-01,-1.798973083496093750e-01,3.754892153665423393e-03,9.088647365570068359e-01,-7.940538525581359863e-01,-2.146563529968261719e-01,6.020896136760711670e-02
7.629536837339401245e-02,5.492555443197488785e-03,7.093496322631835938e-01,2.462556958198547363e-02,4.855661690235137939e-01,7.238987088203430176e-02,8.708494305610656738e-01,-1.810118794441223145e+00,4.003940150141716003e-02,1.673642545938491821e-01,1.208249807357788086e+00,-3.855753839015960693e-01,-1.968405954539775848e-02,-1.850794196128845215e+00,-3.946695327758789062e-01,-2.503022253513336182e-01,1.315821290016174316e+00,-4.531984329223632812e-01,-3.741483390331268311e-02,-1.605866253376007080e-01,-7.232122123241424561e-02,-2.839644253253936768e-01,3.367107510566711426e-01,1.601367592811584473e-01,9.481482505798339844e-01,2.449472397565841675e-01,5.101929884403944016e-03,-5.959552153944969177e-02,-3.350837230682373047e-01,-1.777687966823577881e-01,3.462972352281212807e-03,9.257634282112121582e-01,-7.911754846572875977e-01,-2.149452418088912964e-01,5.457426980137825012e-02
8.024924993515014648e-02,4.957766272127628326e-03,7.141221761703491211e-01,2.620926313102245331e-02,4.813491106033325195e-01,7.205329090356826782e-02,8.731691837310791016e-01,-1.783031105995178223e+00,3.819671273231506348e-02,1.688258200883865356e-01,1.189582109451293945e+00,-3.842662274837493896e-01,-2.198133431375026703e-02,-1.825543284416198730e+00,-3.920682668685913086e-01,-2.527616918087005615e-01,1.300648570060729980e+00,-4.532752633094787598e-01,-3.583268076181411743e-02,-1.611307263374328613e-01,-7.532680034637451172e-02,-2.841565310955047607e-01,3.339257240295410156e-01,1.584303528070449829e-01,9.580690264701843262e-01,2.411233484745025635e-01,3.367416560649871826e-03,-6.204744428396224976e-02,-3.367886543273925781e-01,-1.759782284498214722e-01,3.452905453741550446e-03,9.426058530807495117e-01,-7.893071770668029785e-01,-2.158143818378448486e-01,4.990997537970542908e-02
