6.268247365951538086e-01,-1.921230196952819824e+00,1.995202526450157166e-02,-1.407992988824844360e-01,-6.478204727172851562e-01,-9.208300709724426270e-02,7.429837584495544434e-01,-4.722346663475036621e-01,1.894586384296417236e-01,3.729588687419891357e-01,6.485654115676879883e-01,-2.869452536106109619e-01,-2.163083255290985107e-01,-9.138797521591186523e-01,-1.454614400863647461e-01,4.210618510842323303e-02,1.355757713317871094e+00,-5.868993327021598816e-02,-6.702991086058318615e-04,-2.060609161853790283e-01,-4.378899559378623962e-02,2.834081053733825684e-01,9.296337962150573730e-01,4.599269628524780273e-01,1.037229537963867188e+00,6.067473292350769043e-01,7.760393619537353516e-01,5.235999822616577148e-01,4.362842440605163574e-02,-1.165282487869262695e+00,-4.892822355031967163e-02,8.841096162796020508e-01,5.171927809715270996e-01,-9.434030055999755859e-01,-6.964600086212158203e-02
6.280455589294433594e-01,-1.919878959655761719e+00,2.053938060998916626e-02,-1.460984200239181519e-01,-6.447734832763671875e-01,-8.128507435321807861e-02,7.458654046058654785e-01,-4.941998124122619629e-01,1.750897169113159180e-01,3.548516929149627686e-01,6.727604269981384277e-01,-2.864874899387359619e-01,-2.374567538499832153e-01,-9.677706956863403320e-01,-9.729724377393722534e-02,1.029925495386123657e-01,1.459249377250671387e+00,1.327424403280019760e-02,5.138726159930229187e-02,-2.437542527914047241e-01,-4.731409996747970581e-02,2.389554679393768311e-01,8.832638263702392578e-01,4.003290832042694092e-01,9.912459850311279297e-01,6.326221227645874023e-01,7.668935060501098633e-01,5.235999822616577148e-01,-5.771602317690849304e-02,-1.148380279541015625e+00,1.855449005961418152e-02,6.755926609039306641e-01,1.576782166957855225e-01,-8.733894228935241699e-01,8.694149553775787354e-02
6.289387345314025879e-01,-1.920451760292053223e+00,2.030356973409652710e-02,-1.498436331748962402e-01,-6.428015828132629395e-01,-6.980957835912704468e-02,7.479837536811828613e-01,-5.177736878395080566e-01,1.724450141191482544e-01,3.611103296279907227e-01,7.095153331756591797e-01,-2.825146317481994629e-01,-2.464301884174346924e-01,-9.978288412094116211e-01,-5.207409709692001343e-02,1.546091139316558838e-01,1.537601947784423828e+00,1.635734736919403076e-02,1.016961932182312012e-01,-2.716237306594848633e-01,-5.725762993097305298e-02,1.723436564207077026e-01,8.386012911796569824e-01,3.265915215015411377e-01,9.378358721733093262e-01,6.728866100311279297e-01,7.359706163406372070e-01,5.235999822616577148e-01,-2.634455263614654541e-01,-1.121267080307006836e+00,2.293685376644134521e-01,5.305207371711730957e-01,-5.572359263896942139e-02,-7.962557673454284668e-01,1.645898669958114624e-01
6.286424994468688965e-01,-1.920001387596130371e+00,1.798041723668575287e-02,-1.586638540029525757e-01,-6.384335160255432129e-01,-5.950282514095306396e-02,7.507914900779724121e-01,-5.468268394470214844e-01,1.856846511363983154e-01,3.813345730304718018e-01,7.472555637359619141e-01,-2.796685397624969482e-01,-2.420901507139205933e-01,-1.003173828125000000e+00,-4.829536378383636475e-02,1.650871783494949341e-01,1.552275657653808594e+00,-4.261028394103050232e-02,1.606740653514862061e-01,-2.972109317779541016e-01,-5.657647177577018738e-02,9.690612554550170898e-02,7.865520715713500977e-01,2.647213935852050781e-01,8.786391615867614746e-01,7.350658178329467773e-01,6.911196112632751465e-01,5.235996842384338379e-01,-5.143159627914428711e-01,-1.069966912269592285e+00,5.031971931457519531e-01,4.429898858070373535e-01,-1.493249088525772095e-01,-7.281711101531982422e-01,1.794760674238204956e-01
6.277270913124084473e-01,-1.918915748596191406e+00,1.634540036320686340e-02,-1.669640988111495972e-01,-6.345434188842773438e-01,-4.784966260194778442e-02,7.531188726425170898e-01,-5.704609155654907227e-01,2.035847008228302002e-01,4.166338443756103516e-01,7.847968339920043945e-01,-2.752662003040313721e-01,-2.130853831768035889e-01,-9.868897795677185059e-01,-5.593967810273170471e-02,1.693748235702514648e-01,1.525730252265930176e+00,1.134943589568138123e-02,1.762000024318695068e-01,-3.152879178524017334e-01,-6.181877106428146362e-02,4.082893952727317810e-02,7.212824821472167969e-01,2.544433474540710449e-01,7.827471494674682617e-01,8.310779333114624023e-01,5.982995629310607910e-01,5.234935879707336426e-01,-7.416716814041137695e-01,-9.797062277793884277e-01,7.940987348556518555e-01,3.968495726585388184e-01,-1.978771537542343140e-01,-7.064740061759948730e-01,2.012103646993637085e-01
6.260290741920471191e-01,-1.918751597404479980e+00,1.417705696076154709e-02,-1.790573298931121826e-01,-6.277828812599182129e-01,-3.589343279600143433e-02,7.566629648208618164e-01,-6.012620925903320312e-01,2.260704934597015381e-01,4.472874701023101807e-01,8.220916986465454102e-01,-2.694863080978393555e-01,-1.814816445112228394e-01,-9.691997766494750977e-01,-6.814067810773849487e-02,1.662995517253875732e-01,1.482102274894714355e+00,9.659014642238616943e-02,2.358185648918151855e-01,-3.271688520908355713e-01,-6.570851057767868042e-02,-1.786523644113913178e-04,6.526104211807250977e-01,2.679648399353027344e-01,6.709377169609069824e-01,9.349958300590515137e-01,4.941669106483459473e-01,4.921892881393432617e-01,-9.023550748825073242e-01,-8.474792242050170898e-01,1.003369927406311035e+00,3.832101225852966309e-01,-2.355819642543792725e-01,-6.991484761238098145e-01,2.215158641338348389e-01
6.243253350257873535e-01,-1.919090986251831055e+00,1.300910301506519318e-02,-1.927374005317687988e-01,-6.203194856643676758e-01,-2.311384491622447968e-02,7.599485516548156738e-01,-6.337286233901977539e-01,2.478675842285156250e-01,4.717788994312286377e-01,8.611820936203002930e-01,-2.647964656352996826e-01,-1.499486714601516724e-01,-9.606090784072875977e-01,-7.942267507314682007e-02,1.583765596151351929e-01,1.464923024177551270e+00,1.245735883712768555e-01,2.738225758075714111e-01,-3.335919380187988281e-01,-6.681323796510696411e-02,-1.580068841576576233e-02,5.785817503929138184e-01,3.278965950012207031e-01,5.454950332641601562e-01,1.052983760833740234e+00,3.705473542213439941e-01,4.151525497436523438e-01,-1.024925470352172852e+00,-6.871964931488037109e-01,1.184651374816894531e+00,4.029717743396759033e-01,-2.893183231353759766e-01,-6.984607577323913574e-01,2.392321676015853882e-01
6.229976415634155273e-01,-1.919992208480834961e+00,1.343189273029565811e-02,-2.063063234090805054e-01,-6.122435331344604492e-01,-9.761922061443328857e-03,7.632170319557189941e-01,-6.680896878242492676e-01,2.703885138034820557e-01,4.925459623336791992e-01,9.044197201728820801e-01,-2.601242959499359131e-01,-1.209364980459213257e-01,-9.627239704132080078e-01,-1.024674847722053528e-01,1.377783268690109253e-01,1.470832228660583496e+00,1.026496216654777527e-01,2.788740396499633789e-01,-3.345251083374023438e-01,-7.042078673839569092e-02,-1.628597453236579895e-02,4.998853504657745361e-01,4.181450605392456055e-01,4.126166105270385742e-01,1.139528393745422363e+00,2.498177587985992432e-01,3.255438804626464844e-01,-1.108218550682067871e+00,-5.019817948341369629e-01,1.310134291648864746e+00,4.449415206909179688e-01,-3.480732738971710205e-01,-6.718187928199768066e-01,2.536102533340454102e-01
6.213887929916381836e-01,-1.919970631599426270e+00,1.542807370424270630e-02,-2.201827466487884521e-01,-6.028153896331787109e-01,3.802094841375946999e-03,7.668889760971069336e-01,-7.039546966552734375e-01,2.916830480098724365e-01,5.091049671173095703e-01,9.478210806846618652e-01,-2.555222213268280029e-01,-8.703231066465377808e-02,-9.610126614570617676e-01,-1.294008195400238037e-01,1.133946627378463745e-01,1.472817897796630859e+00,8.068677037954330444e-02,2.720610797405242920e-01,-3.269796073436737061e-01,-7.449138909578323364e-02,-2.556684892624616623e-03,4.027465879917144775e-01,5.450148582458496094e-01,2.668186724185943604e-01,1.196227788925170898e+00,1.522772163152694702e-01,2.223528921604156494e-01,-1.174779891967773438e+00,-3.083047568798065186e-01,1.419639348983764648e+00,4.872494041919708252e-01,-3.791778981685638428e-01,-6.491447091102600098e-01,2.598736286163330078e-01
6.193766593933105469e-01,-1.919174909591674805e+00,1.910549961030483246e-02,-2.362774014472961426e-01,-5.924422144889831543e-01,1.879395358264446259e-02,7.699558138847351074e-01,-7.391275763511657715e-01,3.133393824100494385e-01,5.234097838401794434e-01,9.915585517883300781e-01,-2.538164258003234863e-01,-4.582465067505836487e-02,-9.468928575515747070e-01,-1.509203165769577026e-01,9.050487726926803589e-02,1.459926366806030273e+00,8.088344335556030273e-02,2.831126451492309570e-01,-3.104909062385559082e-01,-7.161887735128402710e-02,2.816558699123561382e-04,3.067169487476348877e-01,5.830215215682983398e-01,1.772003769874572754e-01,1.213612079620361328e+00,1.203690618276596069e-01,1.932397037744522095e-01,-1.222579598426818848e+00,-1.277614086866378784e-01,1.516409754753112793e+00,5.055694580078125000e-01,-3.820400536060333252e-01,-6.225606203079223633e-01,2.523625791072845459e-01
6.180997490882873535e-01,-1.918125510215759277e+00,2.305620536208152771e-02,-2.618239223957061768e-01,-5.762252211570739746e-01,3.287998586893081665e-02,7.735189795494079590e-01,-7.968447804450988770e-01,3.460789918899536133e-01,5.270941853523254395e-01,1.049007892608642578e+00,-2.624684870243072510e-01,2.042997628450393677e-02,-9.348550438880920410e-01,-1.677976697683334351e-01,5.094086006283760071e-02,1.443848848342895508e+00,7.956647127866744995e-02,3.070411086082458496e-01,-2.818567156791687012e-01,-6.449693441390991211e-02,-9.877111762762069702e-03,2.301668077707290649e-01,6.129941344261169434e-01,8.212133496999740601e-02,1.268246412277221680e+00,7.725372165441513062e-02,1.830177307128906250e-01,-1.261946320533752441e+00,2.165272086858749390e-02,1.563566684722900391e+00,5.029248595237731934e-01,-4.273803830146789551e-01,-5.726290345191955566e-01,2.324344068765640259e-01
6.161857843399047852e-01,-1.916007637977600098e+00,2.716293931007385254e-02,-2.890363633632659912e-01,-5.560436844825744629e-01,4.406096786260604858e-02,7.780308723449707031e-01,-8.631286025047302246e-01,3.810183703899383545e-01,5.310776829719543457e-01,1.102535605430603027e+00,-2.710088491439819336e-01,8.747061342000961304e-02,-9.304748773574829102e-01,-1.804380118846893311e-01,7.445116527378559113e-03,1.429556608200073242e+00,6.229609996080398560e-02,3.200402259826660156e-01,-2.343282252550125122e-01,-5.838345736265182495e-02,-7.000002264976501465e-02,1.718493998050689697e-01,6.374200582504272461e-01,3.431625664234161377e-02,1.386991500854492188e+00,2.609101310372352600e-02,1.532894372940063477e-01,-1.302567005157470703e+00,1.385982781648635864e-01,1.586908698081970215e+00,4.700373113155364990e-01,-5.130401849746704102e-01,-5.334764719009399414e-01,2.081106454133987427e-01
6.150829195976257324e-01,-1.911815285682678223e+00,3.295696154236793518e-02,-3.197529911994934082e-01,-5.369117259979248047e-01,5.476632714271545410e-02,7.787711620330810547e-01,-9.245814681053161621e-01,4.166054129600524902e-01,5.306767225265502930e-01,1.155899047851562500e+00,-2.872907221317291260e-01,1.538922190666198730e-01,-9.142128825187683105e-01,-1.913479119539260864e-01,-4.539798572659492493e-02,1.414847135543823242e+00,3.532711789011955261e-02,3.240656852722167969e-01,-1.704067438840866089e-01,-5.372059345245361328e-02,-1.240334361791610718e-01,1.562231332063674927e-01,5.443833470344543457e-01,2.646511420607566833e-02,1.477796912193298340e+00,-1.134758349508047104e-03,1.512863337993621826e-01,-1.347109079360961914e+00,2.197208404541015625e-01,1.589734554290771484e+00,4.183369278907775879e-01,-5.964086651802062988e-01,-5.716760158538818359e-01,2.052690982818603516e-01
6.156597137451171875e-01,-1.905508637428283691e+00,4.118018597364425659e-02,-3.557313978672027588e-01,-5.197821259498596191e-01,6.872311234474182129e-02,7.736658453941345215e-01,-9.794604182243347168e-01,4.403438866138458252e-01,5.139813423156738281e-01,1.206767082214355469e+00,-3.087835311889648438e-01,1.905577033758163452e-01,-8.771572709083557129e-01,-1.974307000637054443e-01,-1.088936999440193176e-01,1.397422671318054199e+00,7.955311797559261322e-03,3.162877559661865234e-01,-9.088243544101715088e-02,-5.085579305887222290e-02,-1.741791665554046631e-01,1.516051143407821655e-01,4.086588919162750244e-01,3.973384201526641846e-02,1.513867020606994629e+00,-3.567311167716979980e-02,1.292978972196578979e-01,-1.392027139663696289e+00,2.617997229099273682e-01,1.556070446968078613e+00,3.667204678058624268e-01,-6.865460276603698730e-01,-6.194008588790893555e-01,1.923265904188156128e-01
6.175810694694519043e-01,-1.897015452384948730e+00,5.151463672518730164e-02,-3.963528275489807129e-01,-5.028973817825317383e-01,8.717631548643112183e-02,7.631506919860839844e-01,-1.022985935211181641e+00,4.453374147415161133e-01,4.875393211841583252e-01,1.244387269020080566e+00,-3.261415362358093262e-01,1.820576786994934082e-01,-8.215567469596862793e-01,-1.950395256280899048e-01,-1.793754845857620239e-01,1.373318910598754883e+00,-2.067779935896396637e-02,3.073487877845764160e-01,-1.037809252738952637e-02,-3.609284386038780212e-02,-2.131613194942474365e-01,1.315028369426727295e-01,2.682536840438842773e-01,4.897192120552062988e-02,1.513815522193908691e+00,-6.435722112655639648e-02,1.216811165213584900e-01,-1.413882851600646973e+00,2.617999911308288574e-01,1.501862049102783203e+00,3.095310032367706299e-01,-7.957808971405029297e-01,-6.916302442550659180e-01,1.769796460866928101e-01
6.205909252166748047e-01,-1.886389493942260742e+00,6.553765386343002319e-02,-4.389472007751464844e-01,-4.871907234191894531e-01,1.126295775175094604e-01,7.465153336524963379e-01,-1.034442186355590820e+00,4.526177644729614258e-01,4.924450814723968506e-01,1.269704222679138184e+00,-3.413684964179992676e-01,2.047606110572814941e-01,-7.472343444824218750e-01,-1.812820136547088623e-01,-2.541956007480621338e-01,1.349086165428161621e+00,-6.503056734800338745e-02,2.790814638137817383e-01,5.727472901344299316e-02,-2.423039451241493225e-02,-2.255789041519165039e-01,1.014850363135337830e-01,1.493499726057052612e-01,3.367596119642257690e-02,1.540194034576416016e+00,-5.814439058303833008e-02,1.177639961242675781e-01,-1.411062002182006836e+00,2.617999911308288574e-01,1.443171024322509766e+00,2.635910212993621826e-01,-8.643161058425903320e-01,-7.810129523277282715e-01,1.692447811365127563e-01
6.245431303977966309e-01,-1.871100902557373047e+00,8.240405470132827759e-02,-4.786528944969177246e-01,-4.713246226310729980e-01,1.494783461093902588e-01,7.255347967147827148e-01,-1.006218194961547852e+00,4.505216479301452637e-01,5.206440687179565430e-01,1.276074767112731934e+00,-3.531796932220458984e-01,2.023199349641799927e-01,-6.549257040023803711e-01,-1.727928519248962402e-01,-3.335854113101959229e-01,1.329806327819824219e+00,-1.393408477306365967e-01,2.117699980735778809e-01,9.840457141399383545e-02,-2.335020899772644043e-02,-2.274375110864639282e-01,7.614026218652725220e-02,4.455188289284706116e-02,1.772565208375453949e-02,1.604609131813049316e+00,-4.911065846681594849e-02,9.025705605745315552e-02,-1.370110750198364258e+00,2.495409548282623291e-01,1.378561973571777344e+00,2.172270566225051880e-01,-9.094205498695373535e-01,-8.294112086296081543e-01,1.529115438461303711e-01
6.289076209068298340e-01,-1.850695252418518066e+00,9.950513392686843872e-02,-5.071737766265869141e-01,-4.513127505779266357e-01,1.957270354032516479e-01,7.076598405838012695e-01,-9.609624147415161133e-01,4.060164690017700195e-01,5.307999253273010254e-01,1.255850076675415039e+00,-3.432351648807525635e-01,2.111423313617706299e-01,-5.638392567634582520e-01,-1.825712472200393677e-01,-4.084774553775787354e-01,1.323520898818969727e+00,-2.418251931667327881e-01,6.811153143644332886e-02,1.330457627773284912e-01,-6.043859571218490601e-02,-2.457759529352188110e-01,7.390311360359191895e-02,-1.124237477779388428e-01,3.038326650857925415e-02,1.627012729644775391e+00,-4.554066061973571777e-02,9.585995972156524658e-02,-1.300596594810485840e+00,2.056416124105453491e-01,1.293423533439636230e+00,1.522737592458724976e-01,-9.467757940292358398e-01,-8.458853960037231445e-01,1.201171278953552246e-01
6.351003646850585938e-01,-1.829317808151245117e+00,1.119327321648597717e-01,-5.268022418022155762e-01,-4.248830676078796387e-01,2.456251978874206543e-01,6.939899325370788574e-01,-9.296463131904602051e-01,3.181444108486175537e-01,4.968741834163665771e-01,1.242977023124694824e+00,-3.314577937126159668e-01,1.927398443222045898e-01,-4.915217161178588867e-01,-2.197072654962539673e-01,-4.923678934574127197e-01,1.342129349708557129e+00,-3.508838415145874023e-01,-1.723764240741729736e-01,1.380132287740707397e-01,-1.159979701042175293e-01,-2.579425275325775146e-01,7.359828054904937744e-02,-2.417707592248916626e-01,3.082658909261226654e-02,1.632759451866149902e+00,-5.205564200878143311e-02,8.157417178153991699e-02,-1.228414416313171387e+00,1.648481339216232300e-01,1.225782871246337891e+00,8.125430345535278320e-02,-9.251293540000915527e-01,-8.500566482543945312e-01,8.249610662460327148e-02
6.421386003494262695e-01,-1.810186743736267090e+00,1.193782165646553040e-01,-5.490059852600097656e-01,-4.004439413547515869e-01,2.822979986667633057e-01,6.771594285964965820e-01,-9.332789182662963867e-01,2.228488475084304810e-01,3.835220336914062500e-01,1.251278638839721680e+00,-3.195315003395080566e-01,1.471964567899703979e-01,-4.596476852893829346e-01,-2.378109395503997803e-01,-5.644389390945434570e-01,1.374373912811279297e+00,-3.498659729957580566e-01,-2.965202033519744873e-01,1.372138261795043945e-01,-1.410075426101684570e-01,-2.603682875633239746e-01,6.418730318546295166e-02,-3.163444101810455322e-01,1.300468575209379196e-03,1.626396417617797852e+00,-2.990807965397834778e-02,4.880251735448837280e-02,-1.181179761886596680e+00,1.283654123544692993e-01,1.181538105010986328e+00,4.167557135224342346e-02,-9.351464509963989258e-01,-8.446112275123596191e-01,3.674369305372238159e-02
6.449091434478759766e-01,-1.792267680168151855e+00,1.189539656043052673e-01,-5.544344186782836914e-01,-3.810999095439910889e-01,3.021001815795898438e-01,6.753523945808410645e-01,-9.224211573600769043e-01,9.931071102619171143e-02,2.595024108886718750e-01,1.227219939231872559e+00,-3.041753470897674561e-01,8.345599472522735596e-02,-4.939112365245819092e-01,-2.865980565547943115e-01,-5.833980441093444824e-01,1.446836352348327637e+00,-3.533671200275421143e-01,-3.735037744045257568e-01,1.622231155633926392e-01,-1.698854267597198486e-01,-2.805072665214538574e-01,4.417658969759941101e-02,-3.809082806110382080e-01,-1.758609339594841003e-02,1.595070123672485352e+00,3.081328002735972404e-03,5.896153673529624939e-02,-1.151683211326599121e+00,1.025902330875396729e-01,1.166933298110961914e+00,3.501966595649719238e-02,-9.876532554626464844e-01,-8.847798109054565430e-01,1.903622969985008240e-02
6.483473181724548340e-01,-1.774043798446655273e+00,1.130194291472434998e-01,-5.491713285446166992e-01,-3.702570497989654541e-01,3.109277188777923584e-01,6.816484332084655762e-01,-8.912923932075500488e-01,-1.510003115981817245e-02,1.471555382013320923e-01,1.195273160934448242e+00,-3.120347857475280762e-01,-5.294096097350120544e-02,-5.919620990753173828e-01,-3.271880745887756348e-01,-5.202619433403015137e-01,1.548160672187805176e+00,-3.715632557868957520e-01,-4.532292485237121582e-01,1.905454397201538086e-01,-1.918488442897796631e-01,-2.952566742897033691e-01,2.134316600859165192e-02,-3.929349482059478760e-01,-3.175567463040351868e-02,1.569566369056701660e+00,2.636086195707321167e-02,5.386190861463546753e-02,-1.140418291091918945e+00,1.013124734163284302e-01,1.174302101135253906e+00,5.983427166938781738e-02,-1.066000699996948242e+00,-9.456950426101684570e-01,2.829991281032562256e-02
6.529483795166015625e-01,-1.757686495780944824e+00,1.073479205369949341e-01,-5.463409423828125000e-01,-3.678506314754486084e-01,3.145776987075805664e-01,6.835483312606811523e-01,-8.493264317512512207e-01,-4.930385947227478027e-02,1.311644315719604492e-01,1.164576292037963867e+00,-2.708261907100677490e-01,-1.509980261325836182e-01,-7.238806486129760742e-01,-3.184203803539276123e-01,-4.221239387989044189e-01,1.635254025459289551e+00,-3.485810160636901855e-01,-4.649234116077423096e-01,2.054519951343536377e-01,-1.817391812801361084e-01,-3.268471360206604004e-01,1.257357466965913773e-02,-3.774283528327941895e-01,-3.667598217725753784e-02,1.513333439826965332e+00,4.039812833070755005e-02,5.009090155363082886e-02,-1.159480571746826172e+00,1.216364279389381409e-01,1.210124492645263672e+00,9.707979857921600342e-02,-1.126769065856933594e+00,-9.806478619575500488e-01,5.010971426963806152e-02
6.553571820259094238e-01,-1.745011210441589355e+00,1.071788966655731201e-01,-5.559657812118530273e-01,-3.612413406372070312e-01,3.266677558422088623e-01,6.735687851905822754e-01,-8.169859647750854492e-01,-6.660171598196029663e-02,1.126260235905647278e-01,1.148315906524658203e+00,-2.827896475791931152e-01,-1.469506919384002686e-01,-8.449879884719848633e-01,-2.943929135799407959e-01,-3.708361685276031494e-01,1.675743341445922852e+00,-3.078512847423553467e-01,-4.543938636779785156e-01,2.065376043319702148e-01,-1.568175703287124634e-01,-3.344410061836242676e-01,1.324767619371414185e-02,-3.364376723766326904e-01,-5.140259489417076111e-02,1.459437727928161621e+00,4.780655726790428162e-02,1.676928810775279999e-02,-1.185301780700683594e+00,1.241584196686744690e-01,1.252642273902893066e+00,1.132436543703079224e-01,-1.136147141456604004e+00,-1.027456641197204590e+00,7.066426426172256470e-02
6.580965518951416016e-01,-1.735612273216247559e+00,1.108852103352546692e-01,-5.742222070693969727e-01,-3.509360551834106445e-01,3.423643708229064941e-01,6.556671261787414551e-01,-7.992710471153259277e-01,-7.681931555271148682e-02,7.002103328704833984e-02,1.147344708442687988e+00,-2.844210267066955566e-01,-1.412037461996078491e-01,-9.570556879043579102e-01,-2.830693125724792480e-01,-3.592411577701568604e-01,1.678723573684692383e+00,-2.996542453765869141e-01,-4.559607505798339844e-01,2.185297310352325439e-01,-1.417289227247238159e-01,-3.107695579528808594e-01,1.497221179306507111e-02,-2.768862247467041016e-01,-7.685252279043197632e-02,1.465673208236694336e+00,5.169336125254631042e-02,1.651779864914715290e-03,-1.200107812881469727e+00,6.910274922847747803e-02,1.252666831016540527e+00,7.911377400159835815e-02,-1.110065460205078125e+00,-1.052728414535522461e+00,8.115831017494201660e-02
6.614252924919128418e-01,-1.728368997573852539e+00,1.204462647438049316e-01,-6.022993922233581543e-01,-3.314019739627838135e-01,3.663993775844573975e-01,6.270244717597961426e-01,-7.978745698928833008e-01,-8.463170379400253296e-02,8.804018609225749969e-03,1.159141659736633301e+00,-2.784037590026855469e-01,-1.459822356700897217e-01,-1.062799453735351562e+00,-2.769312560558319092e-01,-3.547940254211425781e-01,1.639662027359008789e+00,-2.891322672367095947e-01,-4.293767511844635010e-01,2.060396671295166016e-01,-1.318373978137969971e-01,-2.841969728469848633e-01,2.593358047306537628e-02,-2.591589093208312988e-01,-1.232152506709098816e-01,1.552006125450134277e+00,5.972186848521232605e-02,-8.717584423720836639e-03,-1.200083136558532715e+00,-1.335112564265727997e-02,1.199722647666931152e+00,1.955265738070011139e-02,-1.087648868560791016e+00,-1.051373004913330078e+00,5.383693054318428040e-02
6.667414307594299316e-01,-1.720389723777770996e+00,1.368635296821594238e-01,-6.381022930145263672e-01,-3.058342039585113525e-01,3.972477912902832031e-01,5.843672752380371094e-01,-8.069381117820739746e-01,-4.437294974923133850e-02,-4.160480108112096786e-03,1.182298302650451660e+00,-2.760172188282012939e-01,-1.381562054157257080e-01,-1.136065721511840820e+00,-2.936889529228210449e-01,-3.724955320358276367e-01,1.562408924102783203e+00,-2.792057693004608154e-01,-3.998740315437316895e-01,1.455882340669631958e-01,-1.110105812549591064e-01,-2.701416611671447754e-01,5.116534605622291565e-02,-3.121677041053771973e-01,-1.575990170240402222e-01,1.527138471603393555e+00,8.813268691301345825e-02,-1.918362081050872803e-02,-1.214813947677612305e+00,-7.039693742990493774e-02,1.167756438255310059e+00,-2.597194910049438477e-02,-1.052018046379089355e+00,-1.066322445869445801e+00,3.785822913050651550e-02
6.719077825546264648e-01,-1.709877610206604004e+00,1.591644883155822754e-01,-6.739234328269958496e-01,-2.781668603420257568e-01,4.239240288734436035e-01,5.373442173004150391e-01,-8.370156288146972656e-01,2.853269875049591064e-02,2.209870703518390656e-02,1.206271767616271973e+00,-2.519089877605438232e-01,-7.402285188436508179e-02,-1.200355410575866699e+00,-3.035274446010589600e-01,-3.691666126251220703e-01,1.463331341743469238e+00,-2.768057882785797119e-01,-3.512358069419860840e-01,7.142027467489242554e-02,-9.140586853027343750e-02,-2.641472220420837402e-01,8.916700631380081177e-02,-3.718967735767364502e-01,-1.873695701360702515e-01,1.465860605239868164e+00,1.069592982530593872e-01,-2.500984258949756622e-02,-1.222624063491821289e+00,-1.148190572857856750e-01,1.121433496475219727e+00,-6.367339938879013062e-02,-1.030196785926818848e+00,-1.063249588012695312e+00,1.604900322854518890e-02
6.766175627708435059e-01,-1.698000311851501465e+00,1.828610748052597046e-01,-7.043985128402709961e-01,-2.523484826087951660e-01,4.405542910099029541e-01,4.960392415523529053e-01,-8.814830183982849121e-01,1.014115586876869202e-01,5.948055535554885864e-02,1.229108810424804688e+00,-2.363499104976654053e-01,-1.688315719366073608e-02,-1.269209265708923340e+00,-3.200123310089111328e-01,-3.504932224750518799e-01,1.364983677864074707e+00,-2.584764361381530762e-01,-3.148971199989318848e-01,8.161071687936782837e-03,-8.327353745698928833e-02,-2.627215385437011719e-01,1.386764645576477051e-01,-4.110288023948669434e-01,-2.287436425685882568e-01,1.413033843040466309e+00,1.130039021372795105e-01,-2.727808617055416107e-02,-1.232211589813232422e+00,-1.437261104583740234e-01,1.076424837112426758e+00,-1.009865626692771912e-01,-1.022561430931091309e+00,-1.048539757728576660e+00,1.156017300672829151e-03
6.806947588920593262e-01,-1.685294032096862793e+00,2.057866752147674561e-01,-7.309531569480895996e-01,-2.296971976757049561e-01,4.487904310226440430e-01,4.599280357360839844e-01,-9.338914155960083008e-01,1.800905168056488037e-01,1.103151366114616394e-01,1.247193813323974609e+00,-2.284553200006484985e-01,3.990879654884338379e-02,-1.344088196754455566e+00,-3.425647616386413574e-01,-3.152868747711181641e-01,1.292605042457580566e+00,-2.464806139469146729e-01,-2.755436003208160400e-01,-4.226159676909446716e-02,-7.599256187677383423e-02,-2.587523162364959717e-01,1.926245242357254028e-01,-4.321512281894683838e-01,-2.802326381206512451e-01,1.324820160865783691e+00,1.145929694175720215e-01,-3.437061235308647156e-02,-1.254181623458862305e+00,-1.619398146867752075e-01,1.053938627243041992e+00,-1.301141530275344849e-01,-1.029696226119995117e+00,-1.035019993782043457e+00,2.888593822717666626e-03
6.856152415275573730e-01,-1.672863125801086426e+00,2.254347056150436401e-01,-7.552551031112670898e-01,-2.125188559293746948e-01,4.511235356330871582e-01,4.253387451171875000e-01,-9.856108427047729492e-01,2.663016915321350098e-01,1.760581731796264648e-01,1.261559247970581055e+00,-2.432198673486709595e-01,1.057046055793762207e-01,-1.429983854293823242e+00,-3.602834939956665039e-01,-2.568514049053192139e-01,1.264931797981262207e+00,-2.119599878787994385e-01,-2.490981072187423706e-01,-9.134301543235778809e-02,-5.416247993707656860e-02,-2.540481090545654297e-01,2.429028004407882690e-01,-4.363318979740142822e-01,-3.252795636653900146e-01,1.220540046691894531e+00,9.973981976509094238e-02,-4.516048356890678406e-02,-1.281878471374511719e+00,-1.652076095342636108e-01,1.040037155151367188e+00,-1.522600501775741577e-01,-1.043142795562744141e+00,-1.019188880920410156e+00,1.217515766620635986e-02
6.913710832595825195e-01,-1.660554647445678711e+00,2.440081238746643066e-01,-7.799218297004699707e-01,-2.001406550407409668e-01,4.490529894828796387e-01,3.873203694820404053e-01,-1.031854271888732910e+00,3.730101287364959717e-01,2.769649922847747803e-01,1.272051692008972168e+00,-3.179309666156768799e-01,1.930088549852371216e-01,-1.512474298477172852e+00,-3.789590001106262207e-01,-1.969421952962875366e-01,1.270891904830932617e+00,-1.920102983713150024e-01,-1.949825733900070190e-01,-1.318750977516174316e-01,-9.514209814369678497e-03,-2.625029385089874268e-01,2.945523560047149658e-01,-4.459846615791320801e-01,-3.658235967159271240e-01,1.161891937255859375e+00,6.489428877830505371e-02,-6.440839916467666626e-02,-1.306659698486328125e+00,-1.626416891813278198e-01,1.023232579231262207e+00,-1.768850237131118774e-01,-1.063793301582336426e+00,-1.003340125083923340e+00,3.795388713479042053e-02
